Time sec,Volt CH 1,Volt,Volt CH 2,Current,Power,RF,RR,LF,LR,CPM,MPH
240.69,5.16E+00,25.28,3.66E-04,0.49,12.34,8.61E+01,9.19E+01,8.87E+01,8.96E+01,1.09E+02,4.20
240.72,5.16E+00,25.29,9.16E-05,0.12,3.09,8.61E+01,9.20E+01,8.85E+01,8.95E+01,1.09E+02,4.20
240.75,5.16E+00,25.28,-6.10E-05,-0.08,-2.06,8.61E+01,9.18E+01,8.86E+01,8.95E+01,1.09E+02,4.20
240.78,5.16E+00,25.29,1.22E-04,0.16,4.12,8.61E+01,9.20E+01,8.86E+01,8.95E+01,1.09E+02,4.20
240.81,5.16E+00,25.29,2.44E-04,0.33,8.23,8.62E+01,9.19E+01,8.87E+01,8.97E+01,1.09E+02,4.20
240.84,5.16E+00,25.29,1.53E-04,0.20,5.14,8.63E+01,9.21E+01,8.88E+01,8.96E+01,1.09E+02,4.20
240.87,5.16E+00,25.29,1.22E-04,0.16,4.12,8.63E+01,9.22E+01,8.88E+01,8.97E+01,1.09E+02,4.20
240.9,5.16E+00,25.29,1.83E-04,0.24,6.17,8.63E+01,9.21E+01,8.87E+01,8.97E+01,1.09E+02,4.20
240.93,5.16E+00,25.29,-1.53E-04,-0.20,-5.15,8.63E+01,9.22E+01,8.87E+01,8.97E+01,1.09E+02,4.20
240.96,5.16E+00,25.29,3.36E-04,0.45,11.32,8.63E+01,9.21E+01,8.86E+01,8.97E+01,1.09E+02,4.20
240.99,5.16E+00,25.29,-3.05E-05,-0.04,-1.03,8.61E+01,9.21E+01,8.87E+01,8.97E+01,1.09E+02,4.20
241.02,5.16E+00,25.29,3.97E-04,0.53,13.38,8.63E+01,9.22E+01,8.88E+01,8.96E+01,1.09E+02,4.20
241.05,5.17E+00,25.31,1.53E-04,0.20,5.15,8.63E+01,9.22E+01,8.86E+01,8.96E+01,1.09E+02,4.20
241.08,5.16E+00,25.29,1.83E-04,0.24,6.18,8.63E+01,9.20E+01,8.87E+01,8.97E+01,1.09E+02,4.20
241.11,5.16E+00,25.30,-6.10E-05,-0.08,-2.06,8.63E+01,9.22E+01,8.87E+01,8.97E+01,1.09E+02,4.20
241.14,5.16E+00,25.29,3.66E-04,0.49,12.35,8.62E+01,9.20E+01,8.88E+01,8.97E+01,1.09E+02,4.20
241.17,5.16E+00,25.29,1.22E-04,0.16,4.12,8.61E+01,9.22E+01,8.88E+01,8.98E+01,1.09E+02,4.20
241.2,5.17E+00,25.31,1.22E-04,0.16,4.12,8.63E+01,9.21E+01,8.87E+01,8.97E+01,1.09E+02,4.20
241.23,5.16E+00,25.29,1.22E-04,0.16,4.12,8.63E+01,9.22E+01,8.87E+01,8.97E+01,1.09E+02,4.20
241.26,5.16E+00,25.29,2.44E-04,0.33,8.23,8.61E+01,9.21E+01,8.88E+01,8.97E+01,1.09E+02,4.20
241.29,5.16E+00,25.30,1.53E-04,0.20,5.15,8.62E+01,9.21E+01,8.87E+01,8.97E+01,1.09E+02,4.20
241.32,5.16E+00,25.29,6.10E-05,0.08,2.06,8.63E+01,9.21E+01,8.88E+01,8.97E+01,1.09E+02,4.20
241.35,5.16E+00,25.29,2.14E-04,0.28,7.20,8.62E+01,9.21E+01,8.88E+01,8.96E+01,1.09E+02,4.20
241.38,5.16E+00,25.30,3.36E-04,0.45,11.32,8.61E+01,9.20E+01,8.87E+01,8.97E+01,1.09E+02,4.20
241.41,5.17E+00,25.31,1.53E-04,0.20,5.15,8.63E+01,9.21E+01,8.87E+01,8.95E+01,1.09E+02,4.20
241.44,5.16E+00,25.29,0.00E+00,0.00,0.00,8.60E+01,9.20E+01,8.87E+01,8.94E+01,1.09E+02,4.20
241.47,5.16E+00,25.30,-1.22E-04,-0.16,-4.12,8.61E+01,9.20E+01,8.86E+01,8.94E+01,1.09E+02,4.20
241.5,5.16E+00,25.30,1.22E-04,0.16,4.12,8.61E+01,9.20E+01,8.86E+01,8.95E+01,1.09E+02,4.20
241.53,5.16E+00,25.29,2.44E-04,0.33,8.23,8.60E+01,9.19E+01,8.88E+01,8.95E+01,1.09E+02,4.20
241.56,5.16E+00,25.29,3.36E-04,0.45,11.32,8.61E+01,9.22E+01,8.88E+01,8.94E+01,1.09E+02,4.20
241.59,5.17E+00,25.32,3.05E-05,0.04,1.03,8.61E+01,9.20E+01,8.87E+01,8.93E+01,1.09E+02,4.20
241.62,5.17E+00,25.31,0.00E+00,0.00,0.00,8.61E+01,9.20E+01,8.87E+01,8.95E+01,1.09E+02,4.20
241.65,5.16E+00,25.29,1.83E-04,0.24,6.17,8.60E+01,9.21E+01,8.88E+01,8.95E+01,1.09E+02,4.20
241.68,5.16E+00,25.30,2.14E-04,0.28,7.21,8.61E+01,9.20E+01,8.86E+01,8.95E+01,1.09E+02,4.20
241.71,5.16E+00,25.29,9.16E-05,0.12,3.09,8.61E+01,9.20E+01,8.86E+01,8.95E+01,1.09E+02,4.20
241.74,5.17E+00,25.31,3.05E-05,0.04,1.03,8.61E+01,9.20E+01,8.87E+01,8.93E+01,1.09E+02,4.20
241.77,5.16E+00,25.30,9.16E-05,0.12,3.09,8.61E+01,9.19E+01,8.88E+01,8.95E+01,1.09E+02,4.20
241.8,5.16E+00,25.30,2.14E-04,0.28,7.21,8.60E+01,9.20E+01,8.88E+01,8.94E+01,1.09E+02,4.20
241.83,5.16E+00,25.29,0.00E+00,0.00,0.00,8.61E+01,9.20E+01,8.88E+01,8.94E+01,1.09E+02,4.20
241.86,5.17E+00,25.33,1.22E-04,0.16,4.12,8.61E+01,9.20E+01,8.88E+01,8.95E+01,1.09E+02,4.20
241.89,5.17E+00,25.32,2.75E-04,0.37,9.27,8.60E+01,9.20E+01,8.87E+01,8.94E+01,1.09E+02,4.20
241.92,5.17E+00,25.31,0.00E+00,0.00,0.00,8.60E+01,9.21E+01,8.88E+01,8.94E+01,1.09E+02,4.20
241.95,5.17E+00,25.32,2.14E-04,0.28,7.21,8.61E+01,9.20E+01,8.88E+01,8.95E+01,1.09E+02,4.20
241.98,5.17E+00,25.32,2.44E-04,0.33,8.24,8.61E+01,9.20E+01,8.87E+01,8.95E+01,1.09E+02,4.20
242.01,5.16E+00,25.29,3.36E-04,0.45,11.32,8.61E+01,9.21E+01,8.88E+01,8.94E+01,1.09E+02,4.20
242.04,5.17E+00,25.31,3.66E-04,0.49,12.36,8.60E+01,9.21E+01,8.88E+01,8.93E+01,1.09E+02,4.20
242.07,5.16E+00,25.29,3.05E-04,0.41,10.29,8.60E+01,9.20E+01,8.88E+01,8.94E+01,1.09E+02,4.20
242.1,5.17E+00,25.31,3.05E-04,0.41,10.30,8.60E+01,9.20E+01,8.88E+01,8.94E+01,1.09E+02,4.20
242.13,5.17E+00,25.31,6.10E-05,0.08,2.06,8.61E+01,9.20E+01,8.87E+01,8.94E+01,1.09E+02,4.20
242.16,5.16E+00,25.30,3.97E-04,0.53,13.38,8.61E+01,9.21E+01,8.87E+01,8.95E+01,1.09E+02,4.20
242.19,5.17E+00,25.31,2.14E-04,0.28,7.21,8.61E+01,9.21E+01,8.86E+01,8.94E+01,1.09E+02,4.20
242.22,5.16E+00,25.30,2.75E-04,0.37,9.27,8.61E+01,9.20E+01,8.88E+01,8.95E+01,1.09E+02,4.20
242.25,5.17E+00,25.31,3.66E-04,0.49,12.36,8.61E+01,9.20E+01,8.88E+01,8.93E+01,1.09E+02,4.20
242.28,5.17E+00,25.31,0.00E+00,0.00,0.00,8.60E+01,9.20E+01,8.88E+01,8.95E+01,1.09E+02,4.20
242.31,5.17E+00,25.31,9.16E-05,0.12,3.09,8.60E+01,9.20E+01,8.88E+01,8.94E+01,1.09E+02,4.20
242.34,5.16E+00,25.29,2.75E-04,0.37,9.26,8.59E+01,9.20E+01,8.87E+01,8.93E+01,1.09E+02,4.20
242.37,5.17E+00,25.31,2.75E-04,0.37,9.27,8.61E+01,9.20E+01,8.88E+01,8.93E+01,1.09E+02,4.20
242.4,5.17E+00,25.32,4.27E-04,0.57,14.42,8.61E+01,9.21E+01,8.88E+01,8.94E+01,1.09E+02,4.20
242.43,5.16E+00,25.30,6.10E-05,0.08,2.06,8.60E+01,9.20E+01,8.88E+01,8.93E+01,1.09E+02,4.20
242.46,5.17E+00,25.32,2.44E-04,0.33,8.24,8.61E+01,9.21E+01,8.87E+01,8.93E+01,1.09E+02,4.20
242.49,5.16E+00,25.30,2.44E-04,0.33,8.24,8.61E+01,9.20E+01,8.87E+01,8.94E+01,1.09E+02,4.20
242.52,5.16E+00,25.30,1.22E-04,0.16,4.12,8.61E+01,9.22E+01,8.88E+01,8.95E+01,1.09E+02,4.20
242.55,5.17E+00,25.32,3.05E-05,0.04,1.03,8.61E+01,9.21E+01,8.88E+01,8.93E+01,1.09E+02,4.20
242.58,5.17E+00,25.32,1.53E-04,0.20,5.15,8.61E+01,9.20E+01,8.89E+01,8.93E+01,1.09E+02,4.20
242.61,5.17E+00,25.31,0.00E+00,0.00,0.00,8.61E+01,9.22E+01,8.88E+01,8.93E+01,1.09E+02,4.20
242.64,5.16E+00,25.30,0.00E+00,0.00,0.00,8.61E+01,9.20E+01,8.88E+01,8.93E+01,1.09E+02,4.20
242.67,5.17E+00,25.32,2.14E-04,0.28,7.21,8.60E+01,9.21E+01,8.88E+01,8.92E+01,1.09E+02,4.20
242.7,5.17E+00,25.32,2.14E-04,0.28,7.21,8.61E+01,9.20E+01,8.89E+01,8.93E+01,1.09E+02,4.20
242.73,5.17E+00,25.31,1.22E-04,0.16,4.12,8.61E+01,9.22E+01,8.88E+01,8.93E+01,1.09E+02,4.20
242.76,5.17E+00,25.32,3.05E-05,0.04,1.03,8.61E+01,9.20E+01,8.87E+01,8.94E+01,1.09E+02,4.20
242.79,5.17E+00,25.31,2.44E-04,0.33,8.24,8.60E+01,9.20E+01,8.88E+01,8.93E+01,1.09E+02,4.20
242.82,5.17E+00,25.31,-9.16E-05,-0.12,-3.09,8.61E+01,9.20E+01,8.88E+01,8.93E+01,1.09E+02,4.20
242.85,5.17E+00,25.31,9.16E-05,0.12,3.09,8.61E+01,9.21E+01,8.88E+01,8.93E+01,1.09E+02,4.20
242.88,5.17E+00,25.31,2.44E-04,0.33,8.24,8.60E+01,9.22E+01,8.88E+01,8.93E+01,1.09E+02,4.20
242.91,5.17E+00,25.31,6.10E-05,0.08,2.06,8.61E+01,9.22E+01,8.88E+01,8.94E+01,1.09E+02,4.20
242.94,5.17E+00,25.32,-6.10E-05,-0.08,-2.06,8.61E+01,9.20E+01,8.88E+01,8.93E+01,1.09E+02,4.20
242.97,5.17E+00,25.32,2.75E-04,0.37,9.27,8.61E+01,9.22E+01,8.88E+01,8.93E+01,1.09E+02,4.20
243,5.17E+00,25.32,1.83E-04,0.24,6.18,8.61E+01,9.20E+01,8.88E+01,8.93E+01,1.09E+02,4.20
243.03,5.17E+00,25.33,2.75E-04,0.37,9.28,8.59E+01,9.20E+01,8.86E+01,8.93E+01,1.09E+02,4.20
243.06,5.17E+00,25.31,1.83E-04,0.24,6.18,8.61E+01,9.20E+01,8.86E+01,8.92E+01,1.09E+02,4.20
243.09,5.17E+00,25.32,6.10E-05,0.08,2.06,8.59E+01,9.20E+01,8.86E+01,8.91E+01,1.09E+02,4.20
243.12,5.17E+00,25.31,2.44E-04,0.33,8.24,8.60E+01,9.19E+01,8.86E+01,8.91E+01,1.09E+02,4.20
243.15,5.17E+00,25.33,3.05E-04,0.41,10.31,8.60E+01,9.20E+01,8.87E+01,8.91E+01,1.09E+02,4.20
243.18,5.16E+00,25.30,6.10E-05,0.08,2.06,8.59E+01,9.20E+01,8.86E+01,8.92E+01,1.09E+02,4.20
243.21,5.17E+00,25.32,2.75E-04,0.37,9.27,8.59E+01,9.20E+01,8.86E+01,8.93E+01,1.09E+02,4.20
243.24,5.17E+00,25.32,2.14E-04,0.28,7.21,8.59E+01,9.21E+01,8.86E+01,8.91E+01,1.09E+02,4.20
243.27,5.17E+00,25.32,1.22E-04,0.16,4.12,8.60E+01,9.19E+01,8.86E+01,8.90E+01,1.09E+02,4.20
243.3,5.17E+00,25.32,9.16E-05,0.12,3.09,8.60E+01,9.21E+01,8.86E+01,8.91E+01,1.09E+02,4.20
243.33,5.17E+00,25.33,0.00E+00,0.00,0.00,8.59E+01,9.20E+01,8.86E+01,8.90E+01,1.09E+02,4.20
243.36,5.17E+00,25.32,3.05E-05,0.04,1.03,8.59E+01,9.21E+01,8.86E+01,8.90E+01,1.09E+02,4.20
243.39,5.17E+00,25.33,1.83E-04,0.24,6.18,8.59E+01,9.20E+01,8.87E+01,8.92E+01,1.09E+02,4.20
243.42,5.16E+00,25.30,-2.75E-04,-0.37,-9.27,8.59E+01,9.21E+01,8.87E+01,8.91E+01,1.09E+02,4.20
243.45,5.17E+00,25.32,-6.10E-05,-0.08,-2.06,8.59E+01,9.21E+01,8.88E+01,8.92E+01,1.09E+02,4.20
243.48,5.17E+00,25.32,6.10E-05,0.08,2.06,8.61E+01,9.21E+01,8.88E+01,8.93E+01,1.09E+02,4.20
243.51,5.17E+00,25.32,-1.22E-04,-0.16,-4.12,8.59E+01,9.20E+01,8.87E+01,8.92E+01,1.09E+02,4.20
243.54,5.17E+00,25.33,3.05E-05,0.04,1.03,8.60E+01,9.20E+01,8.87E+01,8.90E+01,1.09E+02,4.20
243.57,5.17E+00,25.31,1.83E-04,0.24,6.18,8.59E+01,9.21E+01,8.87E+01,8.90E+01,1.09E+02,4.20
243.6,5.17E+00,25.31,9.16E-05,0.12,3.09,8.60E+01,9.20E+01,8.88E+01,8.91E+01,1.09E+02,4.20
243.63,5.17E+00,25.32,1.22E-04,0.16,4.12,8.59E+01,9.20E+01,8.87E+01,8.90E+01,1.09E+02,4.20
243.66,5.17E+00,25.33,3.05E-04,0.41,10.31,8.60E+01,9.20E+01,8.87E+01,8.92E+01,1.09E+02,4.20
243.69,5.17E+00,25.32,2.75E-04,0.37,9.27,8.59E+01,9.20E+01,8.86E+01,8.91E+01,1.09E+02,4.20
243.72,5.17E+00,25.32,3.66E-04,0.49,12.36,8.59E+01,9.19E+01,8.88E+01,8.90E+01,1.09E+02,4.20
243.75,5.17E+00,25.33,-6.10E-05,-0.08,-2.06,8.61E+01,9.21E+01,8.88E+01,8.91E+01,1.09E+02,4.20
243.78,5.17E+00,25.33,1.83E-04,0.24,6.18,8.60E+01,9.20E+01,8.88E+01,8.91E+01,1.09E+02,4.20
243.81,5.17E+00,25.32,3.05E-05,0.04,1.03,8.61E+01,9.20E+01,8.88E+01,8.91E+01,1.09E+02,4.20
243.84,5.17E+00,25.32,3.05E-04,0.41,10.30,8.59E+01,9.19E+01,8.87E+01,8.91E+01,1.09E+02,4.20
243.87,5.17E+00,25.33,6.10E-05,0.08,2.06,8.59E+01,9.20E+01,8.87E+01,8.93E+01,1.09E+02,4.20
243.9,5.17E+00,25.32,5.19E-04,0.69,17.52,8.59E+01,9.21E+01,8.87E+01,8.90E+01,1.09E+02,4.20
243.93,5.17E+00,25.32,3.05E-04,0.41,10.30,8.59E+01,9.20E+01,8.87E+01,8.92E+01,1.09E+02,4.20
243.96,5.17E+00,25.34,9.16E-05,0.12,3.09,8.59E+01,9.20E+01,8.88E+01,8.92E+01,1.09E+02,4.20
243.99,5.17E+00,25.34,1.22E-04,0.16,4.12,8.59E+01,9.20E+01,8.88E+01,8.91E+01,1.09E+02,4.20
244.02,5.17E+00,25.35,2.14E-04,0.28,7.22,8.59E+01,9.20E+01,8.87E+01,8.90E+01,1.09E+02,4.20
244.05,5.17E+00,25.33,-1.53E-04,-0.20,-5.15,8.59E+01,9.21E+01,8.86E+01,8.91E+01,1.09E+02,4.20
244.08,5.17E+00,25.34,3.36E-04,0.45,11.34,8.60E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
244.11,5.17E+00,25.33,6.10E-05,0.08,2.06,8.59E+01,9.21E+01,8.87E+01,8.91E+01,1.09E+02,4.20
244.14,5.17E+00,25.33,1.22E-04,0.16,4.12,8.60E+01,9.20E+01,8.88E+01,8.92E+01,1.09E+02,4.20
244.17,5.17E+00,25.34,9.16E-05,0.12,3.09,8.59E+01,9.21E+01,8.87E+01,8.91E+01,1.09E+02,4.20
244.2,5.17E+00,25.33,1.22E-04,0.16,4.12,8.60E+01,9.20E+01,8.87E+01,8.90E+01,1.09E+02,4.20
244.23,5.17E+00,25.32,3.97E-04,0.53,13.40,8.61E+01,9.22E+01,8.88E+01,8.93E+01,1.09E+02,4.20
244.26,5.17E+00,25.33,-3.05E-05,-0.04,-1.03,8.61E+01,9.21E+01,8.88E+01,8.92E+01,1.09E+02,4.20
244.29,5.17E+00,25.32,1.22E-04,0.16,4.12,8.61E+01,9.22E+01,8.89E+01,8.92E+01,1.09E+02,4.20
244.32,5.16E+00,25.26,1.19E-03,1.59,40.09,8.61E+01,9.20E+01,8.88E+01,8.93E+01,1.09E+02,4.20
244.35,5.15E+00,25.26,1.62E-03,2.16,54.47,8.60E+01,9.21E+01,8.89E+01,8.92E+01,1.09E+02,4.20
244.38,5.16E+00,25.29,8.85E-04,1.18,29.85,8.61E+01,9.21E+01,8.89E+01,8.93E+01,1.09E+02,4.20
244.41,5.16E+00,25.29,8.54E-04,1.14,28.82,8.61E+01,9.21E+01,8.88E+01,8.91E+01,1.09E+02,4.20
244.44,5.17E+00,25.31,1.01E-03,1.34,33.98,8.60E+01,9.20E+01,8.87E+01,8.91E+01,1.09E+02,4.20
244.47,5.16E+00,25.29,9.16E-04,1.22,30.87,8.59E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
244.5,5.16E+00,25.29,1.10E-03,1.46,37.04,8.60E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
244.53,5.16E+00,25.29,9.46E-04,1.26,31.90,8.59E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
244.56,5.15E+00,25.26,1.56E-03,2.08,52.41,8.60E+01,9.21E+01,8.87E+01,8.92E+01,1.09E+02,4.20
244.59,5.15E+00,25.25,1.95E-03,2.60,65.75,8.59E+01,9.21E+01,8.87E+01,8.90E+01,1.09E+02,4.20
244.62,5.15E+00,25.22,2.08E-03,2.77,69.78,8.59E+01,9.20E+01,8.87E+01,8.90E+01,1.09E+02,4.20
244.65,5.14E+00,25.19,3.05E-03,4.07,102.50,8.59E+01,9.22E+01,8.87E+01,8.90E+01,1.09E+02,4.20
244.68,5.13E+00,25.14,4.15E-03,5.53,139.10,8.59E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
244.71,5.12E+00,25.09,4.70E-03,6.27,157.23,8.60E+01,9.20E+01,8.88E+01,8.92E+01,1.09E+02,4.20
244.74,5.12E+00,25.08,5.31E-03,7.08,177.60,8.60E+01,9.22E+01,8.86E+01,8.90E+01,1.09E+02,4.20
244.77,5.11E+00,25.02,5.83E-03,7.77,194.49,8.59E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
244.8,5.09E+00,24.96,7.39E-03,9.85,245.76,8.59E+01,9.21E+01,8.86E+01,8.91E+01,1.09E+02,4.20
244.83,5.08E+00,24.89,8.54E-03,11.39,283.58,8.60E+01,9.20E+01,8.88E+01,8.91E+01,1.09E+02,4.20
244.86,5.07E+00,24.84,1.00E-02,13.35,331.50,8.59E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
244.89,5.06E+00,24.77,1.12E-02,14.89,368.90,8.60E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
244.92,5.03E+00,24.67,1.34E-02,17.82,439.60,8.59E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
244.95,5.02E+00,24.60,1.43E-02,19.04,468.43,8.58E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
244.98,5.00E+00,24.51,1.65E-02,21.97,538.53,8.59E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
245.01,5.00E+00,24.50,1.62E-02,21.65,530.39,8.59E+01,9.21E+01,8.86E+01,8.90E+01,1.09E+02,4.20
245.04,5.00E+00,24.48,1.72E-02,22.99,562.77,8.61E+01,9.21E+01,8.86E+01,8.90E+01,1.09E+02,4.20
245.07,4.98E+00,24.40,1.54E-02,20.51,500.48,8.59E+01,9.21E+01,8.88E+01,8.90E+01,1.09E+02,4.20
245.1,5.02E+00,24.58,1.39E-02,18.51,455.14,8.61E+01,9.21E+01,8.90E+01,8.92E+01,1.09E+02,4.20
245.13,5.05E+00,24.74,1.03E-02,13.79,341.27,8.60E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
245.16,5.07E+00,24.84,8.24E-03,10.99,272.88,8.59E+01,9.21E+01,8.90E+01,8.91E+01,1.09E+02,4.20
245.19,5.09E+00,24.92,6.16E-03,8.22,204.83,8.59E+01,9.21E+01,8.86E+01,8.90E+01,1.09E+02,4.20
245.22,5.10E+00,25.01,5.98E-03,7.98,199.46,8.58E+01,9.20E+01,8.90E+01,8.90E+01,1.09E+02,4.20
245.25,5.11E+00,25.02,4.76E-03,6.35,158.80,8.60E+01,9.21E+01,8.88E+01,8.90E+01,1.09E+02,4.20
245.28,5.11E+00,25.03,5.07E-03,6.75,169.08,8.61E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
245.31,5.11E+00,25.05,5.19E-03,6.92,173.26,8.59E+01,9.21E+01,8.88E+01,8.89E+01,1.09E+02,4.20
245.34,5.11E+00,25.04,5.00E-03,6.67,167.10,8.59E+01,9.21E+01,8.88E+01,8.90E+01,1.09E+02,4.20
245.37,5.11E+00,25.02,5.16E-03,6.88,172.09,8.58E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
245.4,5.11E+00,25.02,5.07E-03,6.75,169.03,8.59E+01,9.20E+01,8.89E+01,8.90E+01,1.09E+02,4.20
245.43,5.11E+00,25.04,5.92E-03,7.89,197.66,8.59E+01,9.21E+01,8.86E+01,8.90E+01,1.09E+02,4.20
245.46,5.10E+00,25.01,5.43E-03,7.24,181.14,8.59E+01,9.21E+01,8.88E+01,8.90E+01,1.09E+02,4.20
245.49,5.11E+00,25.05,4.46E-03,5.94,148.84,8.59E+01,9.20E+01,8.87E+01,8.90E+01,1.09E+02,4.20
245.52,5.13E+00,25.12,2.59E-03,3.46,86.89,8.59E+01,9.21E+01,8.89E+01,8.90E+01,1.09E+02,4.20
245.55,5.14E+00,25.20,1.59E-03,2.12,53.33,8.59E+01,9.21E+01,8.88E+01,8.90E+01,1.09E+02,4.20
245.58,5.15E+00,25.25,7.32E-04,0.98,24.66,8.60E+01,9.21E+01,8.88E+01,8.90E+01,1.09E+02,4.20
245.61,5.16E+00,25.27,-1.22E-04,-0.16,-4.11,8.60E+01,9.20E+01,8.88E+01,8.90E+01,1.09E+02,4.20
245.64,5.17E+00,25.32,-3.05E-04,-0.41,-10.30,8.59E+01,9.22E+01,8.88E+01,8.90E+01,1.09E+02,4.20
245.67,5.17E+00,25.32,-6.71E-04,-0.90,-22.67,8.61E+01,9.21E+01,8.88E+01,8.89E+01,1.09E+02,4.20
245.7,5.17E+00,25.34,-7.63E-04,-1.02,-25.78,8.59E+01,9.20E+01,8.88E+01,8.89E+01,1.09E+02,4.20
245.73,5.17E+00,25.31,-2.75E-04,-0.37,-9.27,8.59E+01,9.21E+01,8.87E+01,8.89E+01,1.09E+02,4.20
245.76,5.17E+00,25.31,1.22E-04,0.16,4.12,8.59E+01,9.21E+01,8.88E+01,8.90E+01,0.00E+00,0.00
245.79,5.16E+00,25.27,4.88E-04,0.65,16.45,8.59E+01,9.20E+01,8.87E+01,8.90E+01,0.00E+00,0.00
245.82,5.15E+00,25.23,1.46E-03,1.95,49.29,8.59E+01,9.21E+01,8.88E+01,8.90E+01,0.00E+00,0.00
245.85,5.15E+00,25.25,1.28E-03,1.71,43.15,8.59E+01,9.21E+01,8.88E+01,8.90E+01,0.00E+00,0.00
245.88,5.16E+00,25.26,1.07E-03,1.42,35.98,8.59E+01,9.21E+01,8.89E+01,8.89E+01,0.00E+00,0.00
245.91,5.15E+00,25.25,8.24E-04,1.10,27.74,8.59E+01,9.21E+01,8.87E+01,8.89E+01,0.00E+00,0.00
245.94,5.17E+00,25.32,9.16E-05,0.12,3.09,8.60E+01,9.21E+01,8.89E+01,8.90E+01,0.00E+00,0.00
245.97,5.17E+00,25.32,-3.05E-04,-0.41,-10.30,8.60E+01,9.21E+01,8.88E+01,8.88E+01,0.00E+00,0.00
246,5.17E+00,25.34,-4.58E-04,-0.61,-15.47,8.59E+01,9.20E+01,8.88E+01,8.90E+01,0.00E+00,0.00
246.03,5.17E+00,25.35,-2.75E-04,-0.37,-9.28,8.59E+01,9.21E+01,8.88E+01,8.89E+01,0.00E+00,0.00
246.06,5.17E+00,25.32,-2.44E-04,-0.33,-8.24,8.60E+01,9.21E+01,8.88E+01,8.90E+01,0.00E+00,0.00
246.09,5.17E+00,25.32,2.75E-04,0.37,9.27,8.59E+01,9.21E+01,8.88E+01,8.90E+01,0.00E+00,0.00
246.12,5.16E+00,25.27,6.10E-04,0.81,20.57,8.60E+01,9.21E+01,8.88E+01,8.90E+01,0.00E+00,0.00
246.15,5.16E+00,25.26,1.50E-03,1.99,50.37,8.59E+01,9.20E+01,8.87E+01,8.90E+01,0.00E+00,0.00
246.18,5.15E+00,25.24,2.08E-03,2.77,69.84,8.59E+01,9.21E+01,8.88E+01,8.90E+01,0.00E+00,0.00
246.21,5.14E+00,25.17,3.42E-03,4.56,114.73,8.61E+01,9.20E+01,8.88E+01,8.90E+01,0.00E+00,0.00
246.24,5.12E+00,25.09,5.16E-03,6.88,172.55,8.58E+01,9.22E+01,8.90E+01,8.89E+01,0.00E+00,0.00
246.27,5.11E+00,25.02,6.84E-03,9.11,228.09,8.59E+01,9.20E+01,8.88E+01,8.89E+01,0.00E+00,0.00
246.3,5.09E+00,24.92,9.28E-03,12.37,308.26,8.60E+01,9.20E+01,8.88E+01,8.89E+01,0.00E+00,0.00
246.33,5.06E+00,24.79,1.10E-02,14.65,363.18,8.59E+01,9.20E+01,8.90E+01,8.90E+01,0.00E+00,0.00
246.36,5.04E+00,24.69,1.29E-02,17.25,425.94,8.60E+01,9.21E+01,8.88E+01,8.90E+01,0.00E+00,0.00
246.39,5.01E+00,24.55,1.68E-02,22.38,549.34,8.59E+01,9.21E+01,8.88E+01,8.90E+01,0.00E+00,0.00
246.42,4.99E+00,24.43,1.74E-02,23.23,567.70,8.61E+01,9.21E+01,8.90E+01,8.88E+01,0.00E+00,0.00
246.45,4.98E+00,24.38,1.82E-02,24.33,593.28,8.59E+01,9.21E+01,8.90E+01,8.90E+01,0.00E+00,0.00
246.48,4.99E+00,24.44,1.56E-02,20.79,508.21,8.60E+01,9.22E+01,8.88E+01,8.90E+01,0.00E+00,0.00
246.51,5.02E+00,24.61,1.25E-02,16.68,410.63,8.59E+01,9.20E+01,8.88E+01,8.90E+01,0.00E+00,0.00
246.54,5.05E+00,24.76,9.37E-03,12.49,309.34,8.60E+01,9.21E+01,8.90E+01,8.90E+01,0.00E+00,0.00
246.57,5.08E+00,24.91,6.13E-03,8.18,203.69,8.59E+01,9.22E+01,8.88E+01,8.90E+01,0.00E+00,0.00
246.6,5.11E+00,25.06,4.21E-03,5.62,140.73,8.60E+01,9.21E+01,8.88E+01,8.90E+01,0.00E+00,0.00
246.63,5.12E+00,25.09,3.66E-03,4.88,122.52,8.60E+01,9.20E+01,8.88E+01,8.89E+01,0.00E+00,0.00
246.66,5.12E+00,25.09,3.60E-03,4.80,120.48,8.59E+01,9.20E+01,8.88E+01,8.88E+01,0.00E+00,0.00
246.69,5.12E+00,25.09,4.21E-03,5.62,140.90,8.59E+01,9.19E+01,8.88E+01,8.88E+01,0.00E+00,0.00
